SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
19.050029754638672,14.6878662109375,4.36216402053833,3.016653299331665,1.2401270866394043,0.9206000250394047,0.5937750712926978,1089-134686-0000_121-127105-0031_s1
14.390392303466797,18.886417388916016,-4.496025085449219,2.6151363849639893,1.0837455987930298,0.8848904452862176,0.4882645917750709,1089-134686-0000_121-127105-0031_s2
20.97001838684082,13.893265724182129,7.076752662658691,3.068455934524536,1.362897515296936,0.9497164967227445,0.6731891903228431,1089-134686-0000_260-123440-0016_s1
13.899728775024414,20.790321350097656,-6.890592575073242,2.385509967803955,1.0558280944824219,0.8868473618998582,0.44791295441099965,1089-134686-0000_260-123440-0016_s2
14.16706657409668,13.466748237609863,0.7003181576728821,2.3805062770843506,1.142721176147461,0.8770535172131967,0.4302211177711313,1089-134686-0000_61-70968-0047_s1
13.904881477355957,14.714481353759766,-0.809599757194519,3.081691026687622,1.180265188217163,0.9325420978054453,0.5687899106198688,1089-134686-0000_61-70968-0047_s2
12.623740196228027,13.478899002075195,-0.8551584482192993,2.7554569244384766,1.1683286428451538,0.8957000974499565,0.5289060468635541,1089-134686-0002_7729-102255-0037_s1
13.798969268798828,12.876840591430664,0.9221284985542297,3.058305501937866,1.2388803958892822,0.9015090454638951,0.5472032065973037,1089-134686-0002_7729-102255-0037_s2
17.42369842529297,16.86610221862793,0.5575963258743286,3.3946874141693115,1.1624447107315063,0.9479562080614572,0.5317701534093986,1089-134686-0004_1284-1180-0027_s1
16.38187599182129,16.761550903320312,-0.3796756863594055,3.077073812484741,1.0849915742874146,0.9213079650956304,0.5100463694145135,1089-134686-0004_1284-1180-0027_s2
12.695694923400879,18.042430877685547,-5.346735954284668,2.1382088661193848,1.0989530086517334,0.8975359445104375,0.503134693412358,1089-134686-0004_6829-68771-0005_s1
18.20616340637207,12.457880020141602,5.748283863067627,3.2679941654205322,1.2698254585266113,0.9579958248098405,0.6956401306455885,1089-134686-0004_6829-68771-0005_s2
17.978010177612305,19.86774444580078,-1.8897345066070557,2.8763444423675537,1.1159077882766724,0.9365536823070449,0.4681998843543001,1089-134686-0004_8463-294828-0016_s1
19.405126571655273,17.681093215942383,1.724033236503601,3.177253246307373,1.1823277473449707,0.9377509167107568,0.5439057796118015,1089-134686-0004_8463-294828-0016_s2
17.49097442626953,19.1473331451416,-1.6563595533370972,3.0565953254699707,1.1531038284301758,0.9077071919856309,0.46484417848211135,1089-134686-0005_7176-92135-0020_s1
19.171585083007812,17.404218673706055,1.76736581325531,2.9455065727233887,1.1619504690170288,0.9014959010644719,0.5675589657164791,1089-134686-0005_7176-92135-0020_s2
20.515140533447266,17.118873596191406,3.3962666988372803,3.203306198120117,1.2118732929229736,0.9422037466037794,0.6457614961094762,1089-134686-0006_1580-141083-0022_s1
17.207626342773438,21.064104080200195,-3.856478214263916,3.3404288291931152,1.0850880146026611,0.8971987425699831,0.40388278360799945,1089-134686-0006_1580-141083-0022_s2
20.02013397216797,18.77753448486328,1.2425998449325562,3.485577344894409,1.3339892625808716,0.9539413966239715,0.5917603032494347,1089-134686-0006_4446-2271-0018_s1
18.61538314819336,19.697593688964844,-1.0822100639343262,2.9898552894592285,1.0899372100830078,0.8964570587405887,0.5249815880052394,1089-134686-0006_4446-2271-0018_s2
19.823013305664062,20.26878547668457,-0.44577154517173767,3.3999805450439453,1.1146353483200073,0.9493665679083125,0.36533714971364056,1089-134686-0007_1995-1836-0000_s1
20.43153953552246,19.768381118774414,0.6631578207015991,3.368183135986328,1.0630309581756592,0.9525237748239139,0.5959136333211403,1089-134686-0007_1995-1836-0000_s2
18.01080894470215,19.160078048706055,-1.1492692232131958,2.913137912750244,1.1178072690963745,0.9270994954577418,0.4986518466454948,1089-134686-0007_7021-85628-0018_s1
18.993247985839844,18.22170639038086,0.7715407013893127,2.883624315261841,1.1381933689117432,0.9379242935512435,0.5330061112217315,1089-134686-0007_7021-85628-0018_s2
19.859577178955078,16.148954391479492,3.7106223106384277,3.213836669921875,1.410449504852295,0.9319485332797061,0.6972409185129983,1089-134686-0007_8455-210777-0052_s1
16.31647491455078,19.736595153808594,-3.4201202392578125,2.90625262260437,1.1161339282989502,0.898701637716365,0.4702067715531412,1089-134686-0007_8455-210777-0052_s2
17.7491512298584,16.178932189941406,1.570218563079834,3.0985538959503174,1.160032868385315,0.9036308134721237,0.5753739309383606,1089-134686-0008_672-122797-0007_s1
15.524052619934082,17.126052856445312,-1.6019995212554932,2.79311203956604,1.1338621377944946,0.7549113250599357,0.4586963550252304,1089-134686-0008_672-122797-0007_s2
16.63543701171875,16.32148551940918,0.31395143270492554,3.2940025329589844,1.2012003660202026,0.9404702802425435,0.6295222550826737,1089-134686-0008_8230-279154-0012_s1
3.649108409881592,3.9749791622161865,-0.32587066292762756,1.5314006805419922,1.1110173463821411,0.662161469182903,0.4528414058625445,1089-134686-0008_8230-279154-0012_s2
21.439788818359375,18.01506996154785,3.4247195720672607,3.704127788543701,1.3145761489868164,0.9842140326542208,0.7364192297750218,1089-134686-0010_4507-16021-0023_s1
17.996633529663086,21.246843338012695,-3.2502102851867676,3.16798734664917,1.1190006732940674,0.8790293612617041,0.40271098939463434,1089-134686-0010_4507-16021-0023_s2
15.099800109863281,20.49339485168457,-5.393594741821289,2.7376537322998047,1.0777759552001953,0.8781180194254321,0.45615469746663456,1089-134686-0011_1320-122612-0004_s1
20.860891342163086,15.124271392822266,5.73661994934082,2.9844017028808594,1.1513842344284058,0.9436748227271515,0.6663453279747042,1089-134686-0011_1320-122612-0004_s2
18.0506591796875,19.4575138092041,-1.406854510307312,3.152271270751953,1.1366267204284668,0.9140637763204226,0.4549744471787926,1089-134686-0013_3570-5695-0000_s1
19.626609802246094,18.208662033081055,1.4179469347000122,2.7466073036193848,1.1166934967041016,0.8820812274356903,0.5713795641497754,1089-134686-0013_3570-5695-0000_s2
13.98369312286377,10.516363143920898,3.467329502105713,2.6031229496002197,1.2534340620040894,0.8564032967014986,0.6801416230331161,1089-134686-0013_7127-75946-0007_s1
9.940069198608398,13.15353775024414,-3.2134687900543213,2.2152576446533203,1.1665985584259033,0.7400589060405289,0.44991697379993445,1089-134686-0013_7127-75946-0007_s2
24.23497772216797,17.838287353515625,6.396689414978027,3.3534598350524902,1.4052543640136719,0.9285520510646005,0.6945617873501463,1089-134686-0015_4970-29093-0003_s1
17.846561431884766,24.270044326782227,-6.423482418060303,2.6061840057373047,1.0946472883224487,0.9086058757844245,0.5039378631199808,1089-134686-0015_4970-29093-0003_s2
20.642528533935547,16.660524368286133,3.982003688812256,3.428347110748291,1.2911431789398193,0.9314676387622403,0.6307585489899933,1089-134686-0015_5142-33396-0067_s1
16.608240127563477,20.535078048706055,-3.926837205886841,2.860229969024658,1.065792202949524,0.9357711947171765,0.5840584477018815,1089-134686-0015_5142-33396-0067_s2
18.556386947631836,13.329095840454102,5.227291584014893,3.2092928886413574,1.5363435745239258,0.9631782160690293,0.7821259577214305,1089-134686-0016_672-122797-0004_s1
14.126577377319336,19.245237350463867,-5.118659973144531,2.9503366947174072,1.1537423133850098,0.7231763978306323,0.4501626420454145,1089-134686-0016_672-122797-0004_s2
17.318546295166016,15.314473152160645,2.004072904586792,2.9885854721069336,1.1235617399215698,0.9069970701929787,0.5795461052884098,1089-134686-0017_1580-141084-0045_s1
15.326353073120117,17.287391662597656,-1.9610395431518555,3.2101190090179443,1.0795538425445557,0.9326719207102091,0.5260236393265818,1089-134686-0017_1580-141084-0045_s2
21.159988403320312,14.17258071899414,6.987407207489014,3.37998104095459,1.3200750350952148,0.933811344369827,0.6601505983246169,1089-134686-0019_5142-33396-0021_s1
14.08178424835205,21.12259292602539,-7.040809631347656,2.308863401412964,1.0483770370483398,0.8802370834703866,0.3668262142241477,1089-134686-0019_5142-33396-0021_s2
17.906625747680664,18.675312042236328,-0.7686859369277954,3.147949457168579,1.1467945575714111,0.924741182825198,0.5055566983847365,1089-134686-0021_4992-41797-0018_s1
18.58380699157715,17.852792739868164,0.7310139536857605,2.9764034748077393,1.1110719442367554,0.9411480653781938,0.5912147163694302,1089-134686-0021_4992-41797-0018_s2
18.979877471923828,19.385921478271484,-0.40604472160339355,2.673821449279785,1.1298218965530396,0.86117606415516,0.48617436675085635,1089-134686-0022_1580-141083-0044_s1
19.429658889770508,18.90146255493164,0.5281968712806702,3.503668785095215,1.138173222541809,0.9127448368229982,0.5247144291411449,1089-134686-0022_1580-141083-0044_s2
17.532339096069336,16.721494674682617,0.8108441829681396,2.8662660121917725,1.1868878602981567,0.8714722580768757,0.556756723783618,1089-134686-0022_8455-210777-0023_s1
16.93533706665039,17.7520694732666,-0.8167332410812378,2.8132407665252686,1.2235432863235474,0.9245734314159764,0.6411803559473619,1089-134686-0022_8455-210777-0023_s2
19.308340072631836,17.62549591064453,1.6828436851501465,3.0277962684631348,1.1928257942199707,0.9252482013679088,0.6179307701550029,1089-134686-0023_6829-68771-0020_s1
17.539159774780273,19.342145919799805,-1.802985668182373,2.8068954944610596,1.0796219110488892,0.9421830265756924,0.5507482933822342,1089-134686-0023_6829-68771-0020_s2
18.732952117919922,21.443796157836914,-2.710844039916992,3.3286964893341064,1.0985984802246094,0.9291333098661503,0.3804103945083917,1089-134686-0024_1995-1836-0013_s1
22.020763397216797,19.455387115478516,2.5653762817382812,3.2127208709716797,1.070725440979004,0.9149237995300659,0.6000938319469487,1089-134686-0024_1995-1836-0013_s2
