SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
18.676342010498047,17.04813575744629,1.62820565700531,2.9724791049957275,1.1235404014587402,0.8327629142926741,0.4637684208806482,p225_007_p364_024_s1
13.850306510925293,15.450879096984863,-1.6005728244781494,3.0392556190490723,1.2789225578308105,0.8618475749051787,0.5545696039034667,p225_007_p364_024_s2
16.90329360961914,15.002748489379883,1.9005451202392578,2.4075560569763184,1.1361202001571655,0.8441053316728981,0.49005670380398747,p225_008_p249_245_s1
-30.282514572143555,-28.062149047851562,-2.220364570617676,1.0399882793426514,1.1302770376205444,0.011726510718043584,0.50863966462139,p225_008_p249_245_s2
19.082599639892578,23.181228637695312,-4.098629474639893,2.609441041946411,1.0612823963165283,0.8764911507568209,0.46359503562821447,p225_013_p298_124_s1
18.298133850097656,14.219613075256348,4.078520774841309,3.022246837615967,1.2191791534423828,0.907806236535306,0.5077571948808278,p225_013_p298_124_s2
14.920417785644531,16.06219482421875,-1.141776204109192,2.9362125396728516,1.1549749374389648,0.9152923162774846,0.5633940806193488,p225_017_p276_136_s1
16.166927337646484,14.958868026733398,1.208059549331665,2.8732502460479736,1.2503502368927002,0.7743507197730015,0.5035575269783089,p225_017_p276_136_s2
-14.485326766967773,-19.408893585205078,4.923565864562988,1.1817030906677246,1.751657247543335,0.476641548703466,0.7690382556839299,p225_019_p306_136_s1
16.65915870666504,21.230064392089844,-4.570904731750488,2.3448610305786133,1.2558619976043701,0.46959668607167143,0.3459544001458007,p225_019_p306_136_s2
13.73823356628418,17.229881286621094,-3.491647720336914,2.341630220413208,1.0665560960769653,0.8321661505146162,0.37477430372923026,p225_020_p334_166_s1
14.734660148620605,11.343183517456055,3.391476631164551,2.984236240386963,1.3383088111877441,0.925494725403721,0.6266905827838699,p225_020_p334_166_s2
22.023344039916992,13.944016456604004,8.079327583312988,3.840808391571045,1.7521111965179443,0.9597786299757219,0.8342146716227509,p225_023_p323_070_s1
12.359750747680664,20.51746368408203,-8.15771198272705,1.7809067964553833,1.0560551881790161,0.7121125488222154,0.26458745318377447,p225_023_p323_070_s2
15.73945140838623,18.218725204467773,-2.479273796081543,2.7776386737823486,1.0543296337127686,0.8692981355777966,0.3520922090606391,p225_039_p259_066_s1
18.163246154785156,15.620020866394043,2.5432255268096924,2.760322093963623,1.2084977626800537,0.9493737907318172,0.6200817242407499,p225_039_p259_066_s2
21.093053817749023,15.474974632263184,5.61807918548584,3.396221876144409,1.2523629665374756,0.958065032447018,0.6430791190295004,p225_061_p351_023_s1
16.256105422973633,21.90690803527832,-5.650802135467529,3.101278305053711,1.078243613243103,0.928099969678056,0.46506373582034116,p225_061_p351_023_s2
3.0631942749023438,4.086337089538574,-1.0231425762176514,1.8231656551361084,1.5104327201843262,0.4956599600083376,0.4226556959458148,p225_092_p293_091_s1
1.0442888736724854,0.22996294498443604,0.8143259286880493,2.3718912601470947,1.5230761766433716,0.7064573603551821,0.6010165179076195,p225_092_p293_091_s2
15.298723220825195,21.892017364501953,-6.593294620513916,2.338724374771118,1.0645558834075928,0.8356557761593439,0.327348986309067,p225_150_p233_030_s1
22.291152954101562,15.843473434448242,6.44767951965332,3.428826332092285,1.2074962854385376,0.9630159094521974,0.7277326873665874,p225_150_p233_030_s2
11.15308666229248,11.85859489440918,-0.7055085897445679,2.4498002529144287,1.1066062450408936,0.8452660292318336,0.5742342595068614,p225_165_p264_087_s1
6.038904666900635,6.0592803955078125,-0.02037571556866169,1.8053356409072876,1.0999222993850708,0.6765261987606631,0.4638268195734579,p225_165_p264_087_s2
21.104461669921875,22.09450340270996,-0.9900423884391785,3.1326279640197754,1.263351321220398,0.9094016631473771,0.5987307591065709,p225_166_p313_150_s1
10.201458930969238,9.526618957519531,0.6748396754264832,2.890738010406494,1.2850703001022339,0.6950468170020815,0.36086651531510094,p225_166_p313_150_s2
15.418262481689453,12.206088066101074,3.212174415588379,2.600803852081299,1.2037626504898071,0.9011490896514315,0.7346320917930939,p225_171_p316_138_s1
12.462858200073242,15.588005065917969,-3.1251468658447266,2.0090439319610596,1.14984130859375,0.6686627294764003,0.4069397965520404,p225_171_p316_138_s2
17.153329849243164,15.738079071044922,1.4152508974075317,3.055525779724121,1.2880849838256836,0.9141644497998773,0.5594603270715313,p225_253_p301_147_s1
16.89756202697754,17.848339080810547,-0.9507768750190735,3.3289177417755127,1.2098069190979004,0.828372727335107,0.45917998471559446,p225_253_p301_147_s2
16.04444694519043,18.658254623413086,-2.6138076782226562,2.238914966583252,1.0747613906860352,0.8354022634472156,0.47290496738565985,p225_293_p347_232_s1
17.22919273376465,14.330698013305664,2.8984951972961426,2.8401989936828613,1.1876888275146484,0.939166974591993,0.5503635032663122,p225_293_p347_232_s2
17.164491653442383,21.093393325805664,-3.928901195526123,2.839236259460449,1.1279997825622559,0.9138180450474283,0.5994010051601953,p225_314_p298_285_s1
21.189098358154297,17.20111083984375,3.9879872798919678,3.4687533378601074,1.3096814155578613,0.71313027699425,0.45668493418765865,p225_314_p298_285_s2
