SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
14.048526763916016,11.252793312072754,2.7957332134246826,2.0968191623687744,1.1253212690353394,0.8340739336538957,0.4744726406926415,1089-134686-0000_121-127105-0031_s1
10.7926025390625,15.875287055969238,-5.082684516906738,1.7801249027252197,1.0970474481582642,0.7564237449580322,0.4110396780239635,1089-134686-0000_121-127105-0031_s2
16.12102508544922,10.728742599487305,5.392282009124756,2.2890915870666504,1.249131441116333,0.9102069216353448,0.6034797050387309,1089-134686-0000_260-123440-0016_s1
10.086698532104492,17.32101821899414,-7.234318733215332,1.5639145374298096,1.040138602256775,0.8118223825539091,0.37180219752040783,1089-134686-0000_260-123440-0016_s2
3.5354676246643066,3.5699269771575928,-0.03445933386683464,1.4556324481964111,1.1050565242767334,0.7673287537192645,0.387999395798825,1089-134686-0000_61-70968-0047_s1
9.530876159667969,11.0045804977417,-1.4737045764923096,2.0619184970855713,1.1177395582199097,0.8272089630662244,0.44199356288108366,1089-134686-0000_61-70968-0047_s2
-3.477725028991699,-1.927474021911621,-1.5502510070800781,1.1098659038543701,1.1406943798065186,0.454941510793761,0.455077519624715,1089-134686-0002_7729-102255-0037_s1
9.15015983581543,9.18616771697998,-0.036007657647132874,2.1053903102874756,1.1551820039749146,0.7907612442244585,0.47606180930204794,1089-134686-0002_7729-102255-0037_s2
12.505990982055664,12.960599899291992,-0.454609215259552,2.1153717041015625,1.1027859449386597,0.8419069941595236,0.4450486308509312,1089-134686-0004_1284-1180-0027_s1
11.795923233032227,12.99778938293457,-1.2018659114837646,1.9878809452056885,1.0642119646072388,0.8197365202649292,0.38511528290246777,1089-134686-0004_1284-1180-0027_s2
7.478866100311279,14.190492630004883,-6.711626052856445,1.5172412395477295,1.0732771158218384,0.701247394798859,0.3490400350079701,1089-134686-0004_6829-68771-0005_s1
12.561263084411621,10.5610990524292,2.0001637935638428,2.1814751625061035,1.087905764579773,0.8648748340450976,0.5456561650989527,1089-134686-0004_6829-68771-0005_s2
13.544297218322754,16.066509246826172,-2.522212505340576,2.0246992111206055,1.0608320236206055,0.8615027988658771,0.42693262611149857,1089-134686-0004_8463-294828-0016_s1
-21.337175369262695,-22.0029239654541,0.6657483577728271,1.0682111978530884,1.1184170246124268,0.15058827040566192,0.4385167278677636,1089-134686-0004_8463-294828-0016_s2
11.929930686950684,14.203705787658691,-2.273775100708008,1.9890938997268677,1.093795895576477,0.7512045129989605,0.3595050613962056,1089-134686-0005_7176-92135-0020_s1
13.545527458190918,12.823511123657227,0.7220158576965332,2.1248602867126465,1.121363639831543,0.8213859444025227,0.5096623998020732,1089-134686-0005_7176-92135-0020_s2
